Murdoch Mysteries,Convalescence,48,2,9,2009,4265,88.8541666667

Murdoch Mysteries,Murdoch.com,48,2,10,2009,5508,114.75

Murdoch Mysteries,Werewolves,48,2,12,2009,5076,105.75

Murdoch Mysteries,Anything You Can Do,48,2,13,2009,5454,113.625

Murdoch Mysteries,The Murdoch Identity,48,3,1,2010,3811,79.3958333333

Murdoch Mysteries,The Great Wall,48,3,2,2010,4783,99.6458333333

Murdoch Mysteries,"Victor, Victorian",48,3,3,2010,5354,111.541666667

Murdoch Mysteries,"Rich Boy, Poor Boy",48,3,4,2010,4659,97.0625

Murdoch Mysteries,"Me, Myself and Murdoch",48,3,5,2010,5342,111.291666667

Murdoch Mysteries,This One Goes to Eleven,48,3,6,2010,5313,110.6875

Murdoch Mysteries,Blood and Circuses,48,3,7,2010,5953,124.020833333

Murdoch Mysteries,Future Imperfect,48,3,8,2010,5602,116.708333333

Murdoch Mysteries,Love and Human Remains,48,3,9,2010,6083,126.729166667

Murdoch Mysteries,The Curse of Beaton Manor,48,3,10,2010,5603,116.729166667

Murdoch Mysteries,Hangman,48,3,11,2010,5148,107.25

Murdoch Mysteries,In the Altogether,48,3,12,2010,5183,107.979166667

Murdoch Mysteries,The Tesla Effect,48,3,13,2010,5123,106.729166667

Murdoch Mysteries,Tattered and Torn,48,4,1,2011,5215,108.645833333

Murdoch Mysteries,Kommando,48,4,2,2011,5428,113.083333333

Murdoch Mysteries,Buffalo Shuffle,48,4,3,2011,5307,110.5625

Murdoch Mysteries,"Downstairs, Upstairs",48,4,4,2011,5542,115.458333333

Murdoch Mysteries,Monsieur Murdoch,48,4,5,2011,5177,107.854166667

Murdoch Mysteries,Dead End Street,48,4,6,2011,5245,109.270833333

Murdoch Mysteries,Confederate Treasure,48,4,7,2011,5637,117.4375

Murdoch Mysteries,The Black Hand,48,4,9,2011,5551,115.645833333

Murdoch Mysteries,Voices,48,4,10,2011,4897,102.020833333

Murdoch Mysteries,Bloodlust,48,4,11,2011,5118,106.625

Murdoch Mysteries,Murdoch in Wonderland,48,4,13,2011,5230,108.958333333

Murdoch Mysteries,Murdoch of the Klondike,48,5,1,2012,5126,106.791666667

Murdoch Mysteries,Back and to the Left,48,5,2,2012,5515,114.895833333

Murdoch Mysteries,Evil Eye of Egypt,48,5,3,2012,5473,114.020833333

Murdoch Mysteries,War on Terror,48,5,4,2012,5753,119.854166667

Murdoch Mysteries,Murdoch at the Opera,48,5,5,2012,3782,78.7916666667

The Musketeers,Friends and Enemies,59,1,1,2014,4204,71.2542372881

The Musketeers,Sleight of Hand,55,1,2,2014,3917,71.2181818182

The Musketeers,Commodities,55,1,3,2014,4170,75.8181818182

The Musketeers,The Good Soldier,55,1,4,2014,4929,89.6181818182

The Musketeers,The Homecoming,54,1,5,2014,4399,81.462962963

The Musketeers,The Exiles,55,1,6,2014,4409,80.1636363636

The Musketeers,A Rebellious Woman,55,1,7,2014,4990,90.7272727273

The Musketeers,The Challenge,56,1,8,2014,3964,70.7857142857

The Musketeers,Knight Takes Queen,55,1,9,2014,4014,72.9818181818

The Musketeers,Musketeers Don't Die Easily,55,1,10,2014,4228,76.8727272727

The Musketeers,Keep Your Friends Close,59,2,1,2015,4120,69.8305084746

The Musketeers,An Ordinary Man,57,2,2,2015,4400,77.1929824561

The Musketeers,The Good Traitor,57,2,3,2015,3948,69.2631578947

The Musketeers,Emilie,59,2,4,2015,4986,84.5084745763

The Musketeers,The Return,56,2,5,2015,3614,64.5357142857

The Musketeers,Through a Glass Darkly,57,2,6,2015,4062,71.2631578947

The Musketeers,A Marriage of Inconvenience,57,2,7,2015,4252,74.5964912281

The Musketeers,The Prodigal Father,57,2,8,2015,4592,80.5614035088

The Musketeers,The Accused,55,2,9,2015,3686,67.0181818182

The Musketeers,Trial and Punishment,56,2,10,2015,2832,50.5714285714

The Musketeers,Spoils of War,58,3,1,2016,2645,45.6034482759

The Musketeers,The Hunger,55,3,2,2016,3324,60.4363636364

The Musketeers,The Queen's Diamonds,55,3,4,2016,4338,78.8727272727

The Musketeers,To Play the King,55,3,5,2016,3630,66.0

The Musketeers,Death of a Hero,55,3,6,2016,2738,49.7818181818

The Musketeers,Fool's Gold,55,3,7,2016,2969,53.9818181818

The Musketeers,The Prize,55,3,9,2016,3788,68.8727272727

The Musketeers,We Are the Garrison,55,3,10,2016,2236,40.6545454545

The Mysteries of Laura,Pilot,43,1,1,2014,4514,104.976744186

The Mysteries of Laura,The Mystery of the Dead Date,41,1,2,2014,4754,115.951219512

The Mysteries of Laura,The Mystery of the Biker Bar,42,1,3,2014,4494,107.0

The Mysteries of Laura,The Mystery of the Terminal Tenant,43,1,5,2014,4846,112.697674419

The Mysteries of Laura,The Mystery of the Red Runway,40,1,6,2014,4849,121.225

The Mysteries of Laura,The Mystery of the Art Ace,41,1,7,2014,4883,119.097560976

The Mysteries of Laura,The Mystery of the Mobile Murder,43,1,8,2014,5196,120.837209302

The Mysteries of Laura,The Mystery of the Dysfunctional Dynasty,42,1,9,2014,5284,125.80952381

The Mysteries of Laura,The Mystery of the Fertility Fatality,40,1,10,2014,5838,145.95

The Mysteries of Laura,The Mystery of the Frozen Foodie,42,1,11,2015,5908,140.666666667

The Mysteries of Laura,The Mystery of the Fateful Fire,42,1,12,2015,5797,138.023809524

The Mysteries of Laura,The Mystery of the Deemed Dealer,43,1,13,2015,5392,125.395348837

The Mysteries of Laura,The Mystery of the Popped Pugilist,42,1,14,2015,5832,138.857142857

The Mysteries of Laura,The Mystery of the Alluring Au Pair,43,1,15,2015,5531,128.627906977

The Mysteries of Laura,The Mystery of the Exsanguinated Ex,44,1,16,2015,6572,149.363636364

The Mysteries of Laura,The Mystery of the Intoxicated Intern,43,1,17,2015,5834,135.674418605

The Mysteries of Laura,The Mystery of the Sunken Sailor,43,1,18,2015,5653,131.465116279

The Mysteries of Laura,The Mystery of the Dodgy Draft,43,1,19,2015,5753,133.790697674

The Mysteries of Laura,The Mystery of the Crooked Clubber,43,1,20,2015,6049,140.674418605

The Mysteries of Laura,The Mystery of the Deceased Documentarian,44,1,21,2015,5826,132.409090909

The Mysteries of Laura,The Mystery of the Corner Store Crossfire,42,1,22,2015,5454,129.857142857

The Mysteries of Laura,The Mystery of the Convict Mentor,43,2,4,2015,5361,124.674418605

The Mysteries of Laura,The Mystery of the Dead Heat,43,2,6,2015,5213,121.23255814

The Mysteries of Laura,The Mystery of the Maternal Instinct,43,2,7,2015,6220,144.651162791

The Mysteries of Laura,The Mystery of the Ghost in the Machine,43,2,8,2015,5584,129.860465116

The Mysteries of Laura,The Mystery of the Triple Threat,43,2,9,2016,5389,125.325581395

The Mysteries of Laura,The Mystery of the Downward Spiral,43,2,10,2016,5834,135.674418605

The Mysteries of Laura,The Mystery of the Unwelcome Houseguest,43,2,11,2016,5219,121.372093023

The Mysteries of Laura,The Mystery of the Morning Jog,43,2,12,2016,5828,135.534883721

The Mysteries of Laura,The Mystery of the Dark Heart,43,2,13,2016,5414,125.906976744

The Mysteries of Laura,The Mystery of the Political Operation,43,2,14,2016,4950,115.11627907

The Mysteries of Laura,The Mystery of the Unknown Caller,43,2,15,2016,4967,115.511627907

The Mysteries of Laura,The Mystery of the End of Watch,43,2,16,2016,4410,102.558139535

Nashville,Pilot,43,1,1,2012,4737,110.162790698

Nashville,Someday You'll Call My Name,44,1,3,2012,4119,93.6136363636

Nashville,We Live in Two Different Worlds,43,1,4,2012,4539,105.558139535

Nashville,Move It on Over,43,1,5,2012,3989,92.7674418605

Nashville,You're Gonna Change (Or I'm Gonna Leave),44,1,6,2012,4792,108.909090909

Nashville,Lovesick Blues,44,1,7,2012,4910,111.590909091

Nashville,Where He Leads Me,44,1,8,2012,4409,100.204545455

Nashville,"I'm Sorry for You, My Friend",44,1,10,2013,5109,116.113636364

Nashville,You Win Again,43,1,11,2013,5223,121.465116279

Nashville,I've Been Down That Road Before,43,1,12,2013,4459,103.697674419

Nashville,There'll Be No Teardrops Tonight,44,1,13,2013,5290,120.227272727

Nashville,Dear Brother,43,1,14,2013,4678,108.790697674

NCIS: New Orleans,Musician Heal Thyself,41,1,1,2014,4571,111.487804878

NCIS: New Orleans,Carrier,40,1,2,2014,5132,128.3

NCIS: New Orleans,Breaking Brig,40,1,3,2014,4006,100.15

NCIS: New Orleans,The Recruits,40,1,4,2014,4562,114.05

NCIS: New Orleans,It Happened Last Night,41,1,5,2014,4503,109.829268293

NCIS: New Orleans,Master of Horror,42,1,6,2014,4248,101.142857143

NCIS: New Orleans,Watch Over Me,41,1,7,2014,4230,103.170731707

NCIS: New Orleans,Love Hurts,41,1,8,2014,4483,109.341463415

NCIS: New Orleans,Chasing Ghosts,41,1,9,2014,4388,107.024390244

NCIS: New Orleans,Stolen Valor,42,1,10,2014,3793,90.3095238095

NCIS: New Orleans,Baitfish,42,1,11,2015,4624,110.095238095

NCIS: New Orleans,The Abyss,41,1,12,2015,4373,106.658536585

NCIS: New Orleans,The Walking Dead,42,1,13,2015,4280,101.904761905

NCIS: New Orleans,Careful What You Wish For,42,1,14,2015,4831,115.023809524

The Night Shift,Pilot,44,1,1,2014,5493,124.840909091

The Night Shift,Second Chances,43,1,2,2014,5411,125.837209302

The Night Shift,Hog Wild,41,1,3,2014,4710,114.87804878

The Night Shift,Grace Under Fire,42,1,4,2014,5710,135.952380952

The Night Shift,Storm Watch,43,1,5,2014,5657,131.558139535

The Night Shift,Coming Home,43,1,6,2014,5507,128.069767442

The Night Shift,Blood Brothers,42,1,7,2014,5472,130.285714286

The Night Shift,Save Me,43,1,8,2014,5109,118.813953488

The Night Shift,Recovery,42,2,1,2015,6444,153.428571429

The Night Shift,Back at the Ranch,43,2,2,2015,6599,153.465116279

The Night Shift,Eyes Look Your Last,42,2,3,2015,6268,149.238095238

The Night Shift,Shock to the Heart,41,2,4,2015,5796,141.365853659

The Night Shift,Ghosts,43,2,5,2015,5248,122.046511628

The Night Shift,Fog of War,40,2,6,2015,4644,116.1

The Night Shift,Need to Know,42,2,7,2015,5935,141.30952381

The Night Shift,Best Laid Plans,42,2,8,2015,6356,151.333333333

The Night Shift,Parenthood,43,2,9,2015,5928,137.860465116

The Night Shift,Aftermath,43,2,10,2015,6371,148.162790698

The Night Shift,Hold On,43,2,11,2015,6170,143.488372093

The Night Shift,Moving On,43,2,12,2015,6360,147.906976744

The Night Shift,"Sunrise, Sunset",43,2,13,2015,5819,135.325581395

The Night Shift,Darkest Before Dawn,43,2,14,2015,5296,123.162790698

The Night Shift,The Way Back,42,3,3,2016,4985,118.69047619

The Night Shift,Three-Two-One,43,3,4,2016,6554,152.418604651

The Night Shift,Get Busy Livin',42,3,5,2016,11323,269.595238095

The Night Shift,Hot in the City,42,3,6,2016,11331,269.785714286

The Night Shift,By Dawn's Early Light,43,3,7,2016,5756,133.860465116

The Night Shift,All In,42,3,8,2016,6029,143.547619048

The Night Shift,Unexpected,42,3,9,2016,4833,115.071428571

The Night Shift,Between a Rock and a Hard Place,42,3,10,2016,5237,124.69047619

The Night Shift,Trust Issues,42,3,11,2016,6315,150.357142857

The Night Shift,Emergent,43,3,12,2016,6722,156.325581395

The Night Shift,Burned,43,3,13,2016,5752,133.76744186

No Tomorrow,Pilot,42,1,1,2016,4130,98.3333333333

No Tomorrow,No Crying in Baseball,42,1,2,2016,4744,112.952380952

No Tomorrow,No Doubt,41,1,3,2016,4875,118.902439024

No Tomorrow,No Holds Barred,42,1,4,2016,5301,126.214285714

No Tomorrow,No Regrets,41,1,5,2016,4777,116.512195122

No Tomorrow,No Debts Remain Unpaid,42,1,6,2016,4753,113.166666667

No Tomorrow,No You Say It First,42,1,7,2016,5233,124.595238095

No Tomorrow,No Rest for the Weary,42,1,8,2016,5090,121.19047619

No Tomorrow,No Truer Words,42,1,9,2016,4544,108.19047619

No Tomorrow,No Soup for You,41,1,10,2016,4877,118.951219512

No Tomorrow,No Woman No Cry,42,1,11,2017,4635,110.357142857

No Tomorrow,No Time Like the Present,42,1,12,2017,5272,125.523809524

The O.C.,The Model Home,43,1,2,2003,2426,56.4186046512

The O.C.,The Debut,44,1,4,2003,1908,43.3636363636

The O.C.,The Outsider,44,1,5,2003,2011,45.7045454545

The O.C.,The Girlfriend,44,1,6,2003,43,0.977272727273

The O.C.,The Escape,44,1,7,2003,1150,26.1363636364

The O.C.,The Rescue,44,1,8,2003,214,4.86363636364

The O.C.,The Heights,43,1,9,2003,90,2.09302325581

The O.C.,The Perfect Couple,44,1,10,2003,105,2.38636363636

The O.C.,The Homecoming,43,1,11,2003,80,1.86046511628

The O.C.,The Secret,43,1,12,2003,88,2.04651162791

The O.C.,The Countdown,43,1,14,2003,37,0.860465116279

The O.C.,The Third Wheel,43,1,15,2004,309,7.18604651163

The O.C.,The Links,43,1,16,2004,48,1.11627906977

The O.C.,The Rivals,44,1,17,2004,19,0.431818181818

The O.C.,The Truth,44,1,18,2004,166,3.77272727273

The O.C.,The Heartbreak,43,1,19,2004,133,3.09302325581

The O.C.,The Telenovela,43,1,20,2004,39,0.906976744186

The O.C.,The Goodbye Girl,44,1,21,2004,34,0.772727272727

The O.C.,The Nana,44,1,23,2004,63,1.43181818182

The O.C.,The Proposal,44,1,24,2004,63,1.43181818182

The O.C.,The Shower,43,1,25,2004,50,1.16279069767

The O.C.,The Strip,43,1,26,2004,27,0.627906976744

The O.C.,The Distance,44,2,1,2004,90,2.04545454545

The O.C.,The Way We Were,43,2,2,2004,69,1.60465116279

The O.C.,The New Kids on the Block,43,2,3,2004,69,1.60465116279

The O.C.,The New Era,43,2,4,2004,48,1.11627906977

The O.C.,The SnO.C.,43,2,5,2004,40,0.93023255814

The O.C.,The Chrismukkah That Almost Wasn't,44,2,6,2004,55,1.25

The O.C.,The Family Ties,44,2,7,2005,41,0.931818181818

The O.C.,The Power of Love,43,2,8,2005,122,2.83720930233

The O.C.,The Accomplice,44,2,10,2005,55,1.25

The O.C.,The Second Chance,43,2,11,2005,93,2.16279069767

The O.C.,The Lonely Hearts Club,43,2,12,2005,70,1.62790697674

The O.C.,The Rainy Day Women,43,2,14,2005,118,2.74418604651

The O.C.,The Mallpisode,42,2,15,2005,1692,40.2857142857

The O.C.,The Blaze of Glory,43,2,16,2005,95,2.20930232558

The O.C.,The Brothers Grim,43,2,17,2005,60,1.39534883721

The O.C.,The Risky Business,43,2,18,2005,51,1.18604651163

The O.C.,The Rager,43,2,19,2005,110,2.55813953488

The O.C.,The O.C. Confidential,43,2,20,2005,22,0.511627906977

The O.C.,The Return of the Nana,43,2,21,2005,15,0.348837209302

The O.C.,The Showdown,43,2,22,2005,194,4.51162790698

The O.C.,The O.Sea,43,2,23,2005,188,4.37209302326

The O.C.,The Showdown,43,2,22,2005,194,4.51162790698

The O.C.,The O.Sea,43,2,23,2005,188,4.37209302326

The O.C.,The Dearly Beloved,43,2,24,2005,155,3.60465116279

The O.C.,The Aftermath,43,3,1,2005,225,5.23255813953

The O.C.,The Shape of Things to Come,43,3,2,2005,178,4.13953488372

The O.C.,The End of Innocence,43,3,3,2005,71,1.6511627907

The O.C.,The Last Waltz,43,3,4,2005,127,2.95348837209

The O.C.,The Perfect Storm,44,3,5,2005,232,5.27272727273

The O.C.,The Swells,43,3,6,2005,391,9.09302325581

The O.C.,The Anger Management,44,3,7,2005,56,1.27272727273

The O.C.,The Game Plan,44,3,8,2005,421,9.56818181818

The O.C.,The Disconnect,43,3,9,2005,100,2.32558139535

The O.C.,The Safe Harbor,43,3,11,2006,138,3.20930232558

The O.C.,The Sister Act,43,3,12,2006,116,2.6976744186

The O.C.,The Pot Stirrer,43,3,13,2006,36,0.837209302326

The O.C.,The Cliffhanger,43,3,14,2006,47,1.09302325581

The O.C.,The Heavy Lifting,43,3,15,2006,125,2.90697674419

The O.C.,The Road Warrior,43,3,16,2006,146,3.39534883721

The O.C.,The Journey,43,3,17,2006,622,14.4651162791

The O.C.,The Undertow,43,3,18,2006,215,5.0

The O.C.,The Secrets and Lies,43,3,19,2006,222,5.16279069767

The O.C.,The Day After Tomorrow,43,3,20,2006,275,6.39534883721

The O.C.,The Dawn Patrol,43,3,21,2006,66,1.53488372093

The O.C.,The College Try,43,3,22,2006,52,1.20930232558

The O.C.,The Party Favor,43,3,23,2006,76,1.76744186047

The O.C.,The Man of the Year,43,3,24,2006,63,1.46511627907

The O.C.,The Graduates,44,3,25,2006,60,1.36363636364

The O.C.,The Avengers,43,4,1,2006,173,4.02325581395

The O.C.,The Cold Turkey,42,4,3,2006,177,4.21428571429

The O.C.,The Metamorphosis,43,4,4,2006,109,2.53488372093

The O.C.,The Sleeping Beauty,44,4,5,2006,94,2.13636363636

The O.C.,The Summer Bummer,43,4,6,2006,96,2.23255813953

The O.C.,The Chrismukk-huh?,44,4,7,2006,71,1.61363636364

The O.C.,The Earth Girls Are Easy,43,4,8,2006,174,4.04651162791

The O.C.,The My Two Dads,44,4,9,2007,121,2.75

The O.C.,The French Connection,44,4,10,2007,119,2.70454545455

The O.C.,The Dream Lover,44,4,11,2007,242,5.5

The O.C.,The Groundhog Day,43,4,12,2007,120,2.79069767442

The O.C.,The Case of the Franks,44,4,13,2007,97,2.20454545455

The O.C.,The Shake Up,43,4,14,2007,133,3.09302325581

The O.C.,The Night Moves,43,4,15,2007,87,2.02325581395

The O.C.,"The End's Not Near, It's Here",43,4,16,2007,78,1.81395348837

Olympus,The Temple of Gaia,46,1,1,2015,3022,65.6956521739

Olympus,Daedalus,46,1,2,2015,3078,66.9130434783

Olympus,Ring of the Magi,45,1,3,2015,3733,82.9555555556

Olympus,Minos,46,1,4,2015,3357,72.9782608696

Olympus,Blood Brothers,45,1,5,2015,3621,80.4666666667

Olympus,The Lexicon,46,1,6,2015,3998,86.9130434783

Olympus,Love and Time,45,1,7,2015,3799,84.4222222222

Olympus,Danger and Desire,46,1,8,2015,3242,70.4782608696

Olympus,Pandora's Tomb,45,1,9,2015,3196,71.0222222222

Olympus,Heritage,46,1,10,2015,2791,60.6739130435

Olympus,The Speed of Time,47,1,11,2015,3408,72.5106382979

Olympus,Door to Olympus,45,1,12,2015,3485,77.4444444444

Olympus,Truth,45,1,13,2015,2266,50.3555555556

One Tree Hill,Pilot,42,1,1,2003,76,1.80952380952

One Tree Hill,The Places You Have Come to Fear the Most,45,1,2,2003,7,0.155555555556

One Tree Hill,Are You True?,44,1,3,2003,1707,38.7954545455

One Tree Hill,Crash Into You,44,1,4,2003,382,8.68181818182

One Tree Hill,All That You Can't Leave Behind,45,1,5,2003,37,0.822222222222

One Tree Hill,Life in a Glass House,44,1,7,2003,1711,38.8863636364

One Tree Hill,The Search for Something More,44,1,8,2003,149,3.38636363636

One Tree Hill,With Arms Outstretched,41,1,9,2003,256,6.24390243902

One Tree Hill,You Gotta Go There to Come Back,44,1,10,2004,151,3.43181818182

One Tree Hill,The Living Years,60,1,11,2004,0,0.0

One Tree Hill,Crash Course in Polite Conversations,60,1,12,2004,0,0.0

One Tree Hill,Hanging by a Moment,41,1,13,2004,4,0.0975609756098

One Tree Hill,I Shall Believe,44,1,14,2004,0,0.0

One Tree Hill,Suddenly Everything Has Changed,43,1,15,2004,160,3.72093023256

One Tree Hill,Spirit in the Night,60,1,17,2004,0,0.0

One Tree Hill,To Wish Impossible Things,44,1,18,2004,0,0.0

One Tree Hill,How Can You Be Sure?,42,1,19,2004,0,0.0

One Tree Hill,What Is and What Should Never Be,41,1,20,2004,0,0.0

One Tree Hill,The Leaving Song,42,1,21,2004,334,7.95238095238

One Tree Hill,The Games That Play Us,44,1,22,2004,2084,47.3636363636

One Tree Hill,The Desperate Kingdom of Love,44,2,1,2004,1462,33.2272727273

One Tree Hill,Truth Doesn't Make a Noise,44,2,2,2004,1564,35.5454545455

One Tree Hill,Near Wild Heaven,42,2,3,2004,2,0.047619047619

One Tree Hill,You Can't Always Get What You Want,44,2,4,2004,49,1.11363636364

One Tree Hill,I Will Dare,44,2,5,2004,47,1.06818181818

One Tree Hill,We Might as Well Be Strangers,44,2,6,2004,71,1.61363636364

One Tree Hill,Let the Reigns Go Loose,44,2,7,2004,168,3.81818181818

One Tree Hill,"Truth, Bitter Truth",60,2,8,2004,89,1.48333333333

One Tree Hill,Don't Take Me for Granted,60,2,10,2004,26,0.433333333333

One Tree Hill,The Heart Brings You Back,60,2,11,2005,6,0.1

One Tree Hill,Between Order and Randomness,44,2,12,2005,1,0.0227272727273

One Tree Hill,The Hero Dies in This One,44,2,13,2005,430,9.77272727273

One Tree Hill,The Quiet Things That No One Ever Knows,43,2,14,2005,7,0.162790697674

One Tree Hill,Unopened Letter to the World,44,2,15,2005,22,0.5

One Tree Hill,Something I Can Never Have,44,2,17,2005,1,0.0227272727273

One Tree Hill,The Lonesome Road,44,2,18,2005,1,0.0227272727273

One Tree Hill,"I'm Wide Awake, It's Morning",44,2,19,2005,25,0.568181818182

One Tree Hill,Lifetime Piling Up,60,2,20,2005,33,0.55

One Tree Hill,What Could Have Been,43,2,21,2005,65,1.51162790698

One Tree Hill,Like You Like an Arsonist,43,3,1,2005,23,0.53488372093

One Tree Hill,From the Edge of the Deep Green Sea,43,3,2,2005,31,0.720930232558

One Tree Hill,First Day on a Brand New Planet,43,3,3,2005,26,0.604651162791

One Tree Hill,An Attempt to Tip the Scales,60,3,4,2005,29,0.483333333333

One Tree Hill,A Multitude of Casualties,43,3,5,2005,4,0.093023255814

One Tree Hill,Locked Hearts and Hand Grenades,44,3,6,2005,121,2.75

One Tree Hill,"Champagne for My Real Friends, Real Pain for My Sham Friends",60,3,7,2005,17,0.283333333333

One Tree Hill,The Worst Day Since Yesterday,42,3,8,2005,25,0.595238095238

One Tree Hill,How a Resurrection Really Feels,44,3,9,2005,29,0.659090909091

One Tree Hill,Brave New World,43,3,10,2006,30,0.697674418605

One Tree Hill,Return of the Future,43,3,11,2006,10,0.232558139535

One Tree Hill,I've Got Dreams to Remember,43,3,12,2006,4,0.093023255814

One Tree Hill,The Wind That Blew My Heart Away,60,3,13,2006,43,0.716666666667
